Symbol,Name,IndustryCode,Industry,Sector
AZTR,Azitra Inc,56202010.0,생명 공학 및 의학 연구,nan
BURU,NUBURU Inc,52102010.0,산업용 기계 및 장비,nan
GBR,New Concept Energy Inc,60101010.0,"부동산 임대, 개발 및 운영",nan
SBEV,Splash Beverage Group Inc,54101030.0,무알콜 음료,nan
UUU,Universal Security Instruments Inc,57102010.0,통신 및 네트워킹,nan
KNW,Know Labs Inc,56101010.0,첨단 의료 장비 및 기술,nan
DLA,Delta Apparel Inc,53202020.0,의류 및 액세서리,nan
POL,Polished.Com Inc,53402010.0,백화점,nan
PW,Power REIT,60102020.0,상업용 REITs,nan
FOXO,Foxo Technologies Inc,57201010.0,IT 서비스 및 컨설팅,nan
NBY,NovaBay Pharmaceuticals Inc,56201040.0,제약,nan
ITP,IT Tech Packaging Inc,51301020.0,종이 제품,nan
TOVX,Theriva Biologics Inc,56202010.0,생명 공학 및 의학 연구,nan
EFSH,1847 Holdings LLC,53403050.0,컴퓨터 및 전자 제품 소매,nan
VTAK,Catheter Precision Inc,56101010.0,첨단 의료 장비 및 기술,nan
SOAR,Volato Group Inc,52406010.0,항공사,nan
BTTR,Better Choice Company Inc,54102020.0,식품 가공,nan
GPUS.PRD,Hyperscale Data 13 00 Cumulative Redeemable Perpetual Pref Shs Series D,57201020.0,소프트웨어,nan
BQ,Boqii Holding Ltd ADR,53403090.0,기타 전문 소매,nan
MTNB,Matinas BioPharma Holdings Inc,56202010.0,생명 공학 및 의학 연구,nan
ID,PARTS iD Inc,53403010.0,"자동차 차량, 부품 및 서비스 소매",nan
PAPL,Pineapple Financial Inc,55101030.0,소비자 대출,nan
DXF,Eason Technology Ltd ADR,55101030.0,소비자 대출,nan
YCBD,cbdMD Inc,56201040.0,제약,nan
SGN,Signing Day Sports Inc,57201020.0,소프트웨어,nan
GLU.PRA,Gabelli Global Utility and Income Cumulative Puttable and Callable Pref Shs,55501030.0,폐쇄형 펀드,nan
AEON,Aeon Biopharma Inc,56202010.0,생명 공학 및 의학 연구,nan
PW.PRA,Power REIT 7.75% Cumulative Redeemable Perpetual Pref Shs Series A,60102020.0,상업용 REITs,nan
SCPX,Scorpius Holdings Inc,56201040.0,제약,nan
LNFA.U,L F Acquisition Redeemable Units Class A,55601010.0,투자 지주 회사,nan
AMDI,Amphitrite Digital Inc,53301040.0,여가 및 오락시설,nan
ONDR,Sushi Ginza Onodera Inc,,,nan
TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,57101010.0,반도체,nan
BRK.B,Berkshire Hathaway Inc Class B,54401010.0,소비재 대기업,nan
BRK.A,Berkshire Hathaway Inc Class A,54401010.0,소비재 대기업,nan
BABA,Alibaba Group Holding Ltd ADR,57201030.0,온라인 서비스,nan
SAP,SAP SE ADR,57201020.0,소프트웨어,nan
NVO,Novo Nordisk A/S ADR,56201040.0,제약,nan
TM,Toyota Motor Corp ADR,53101010.0,자동차 및 트럭 제조,nan
NVS,Novartis AG ADR,56201040.0,제약,nan
SHEL,Shell PLC ADR,50102010.0,통합 오일 및 가스,nan
HSBC,HSBC Holdings PLC ADR,55101010.0,은행,nan
MUFG,Mitsubishi UFJ Financial Group Inc ADR,55101010.0,은행,nan
HDB,HDFC Bank Ltd ADR,55101010.0,은행,nan
RY,Royal Bank of Canada,55101010.0,은행,nan
SONY,Sony Group Corp ADR,57106030.0,가정용 전자 제품,nan
UL,Unilever PLC ADR,54201020.0,개인 생활 필수 용품,nan
TTE,TotalEnergies SE ADR,50102010.0,통합 오일 및 가스,nan
BHP,BHP Group Ltd ADR,51201080.0,다각적 채굴,nan
SHOP,Shopify Inc,57201030.0,온라인 서비스,nan
UBS,UBS Group AG,55102020.0,투자 관리 및 펀드 운영,nan
SPOT,Spotify Technology SA,57201030.0,온라인 서비스,nan
BUD,Anheuser-Busch Inbev SA ADR,54101010.0,양조업,nan
SAN,Banco Santander SA ADR,55101010.0,은행,nan
IBN,ICICI Bank Ltd ADR,55101010.0,은행,nan
TD,Toronto-Dominion Bank,55101010.0,은행,nan
SMFG,Sumitomo Mitsui Financial Group Inc ADR,55101010.0,은행,nan
ENB,Enbridge Inc,50103030.0,오일 및 가스 수송 서비스,nan
BP,BP PLC ADR,50102030.0,"오일, 가스 정제 및 마케팅",nan
BTI,British American Tobacco plc ADR,54102030.0,담배,nan
RELX,RELX PLC ADR,57201010.0,IT 서비스 및 컨설팅,nan
RACE,Ferrari NV,53101010.0,자동차 및 트럭 제조,nan
BN,Brookfield Corp,55102020.0,투자 관리 및 펀드 운영,nan
BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010.0,은행,nan
GSK,GSK plc ADR,56201040.0,제약,nan
RIO,Rio Tinto PLC ADR,51201080.0,다각적 채굴,nan
BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020.0,투자 관리 및 펀드 운영,nan
SCCO,Southern Copper Corp,51201050.0,특수 채굴 및 금속,nan
INFY,Infosys Ltd ADR,57201010.0,IT 서비스 및 컨설팅,nan
MFG,Mizuho Financial Group Inc ADR,55101010.0,은행,nan
EPD,Enterprise Products Partners Units,50103030.0,오일 및 가스 수송 서비스,nan
SE,Sea Ltd ADR,57201020.0,소프트웨어,nan
BMO,Bank of Montreal,55101010.0,은행,nan
CP,Canadian Pacific Kansas City Ltd,52405030.0,지상 화물 및 물류,nan
EQNR,Equinor ASA ADR,50102010.0,통합 오일 및 가스,nan
CRH,CRH PLC,51202010.0,건설 자재,nan
ET,Energy Transfer Units,50103030.0,오일 및 가스 수송 서비스,nan
ING,ING Groep NV ADR,55101010.0,은행,nan
CNQ,Canadian Natural Resources Ltd,50102020.0,"오일, 가스 탐사 및 생산",nan
NGG,National Grid PLC ADR,59104010.0,복합 유틸리티,nan
CNI,Canadian National Railway Co,52405030.0,지상 화물 및 물류,nan
BNS,Bank of Nova Scotia,55101010.0,은행,nan
DEO,Diageo PLC ADR,54101020.0,증류주 및 포도주,nan
BCS,Barclays PLC ADR,55101010.0,은행,nan
LYG,Lloyds Banking Group PLC ADR,55101010.0,은행,nan
MPLX,MPLX Common Units,50103030.0,오일 및 가스 수송 서비스,nan
NU,Nu Holdings Ltd,55101010.0,은행,nan
CM,Canadian Imperial Bank of Commerce,55101010.0,은행,nan
AEM,Agnico Eagle Mines Ltd,51201060.0,금,nan
MFC,Manulife Financial Corp,55301030.0,생명 및 건강 보험,nan
PBR,Petroleo Brasileiro ADR Reptg 2,50102010.0,통합 오일 및 가스,nan
SNOW,Snowflake Inc,57201010.0,IT 서비스 및 컨설팅,nan
LNG,Cheniere Energy Inc,50103030.0,오일 및 가스 수송 서비스,nan
TRP,TC Energy Corp,50103030.0,오일 및 가스 수송 서비스,nan
NWG,NatWest Group PLC ADR,55101010.0,은행,nan
DB,Deutsche Bank AG,55101010.0,은행,nan
WCN,Waste Connections Inc,52203010.0,환경 서비스 및 장비,nan
TAK,Takeda Pharmaceutical Co Ltd ADR,56201040.0,제약,nan
E,Eni SpA ADR,50102010.0,통합 오일 및 가스,nan
ARES,Ares Management Corp,55102020.0,투자 관리 및 펀드 운영,nan
HLN,Haleon PLC ADR,56201040.0,제약,nan
SU,Suncor Energy Inc,50102010.0,통합 오일 및 가스,nan
ALC,Alcon AG,56101020.0,"의료 장비, 물품 및 유통",nan
HMC,Honda Motor Co Ltd ADR,53101010.0,자동차 및 트럭 제조,nan
AMX,America Movil SAB de CV ADR,57401010.0,통합 통신 서비스,nan
VALE,Vale SA ADR,51201020.0,철 및 강철,nan
FLUT,Flutter Entertainment PLC,53301030.0,카지노 및 도박,nan
CPNG,Coupang Inc,53402010.0,백화점,nan
ET.PRI,Energy Transfer Prf Shs Series I,50103030.0,오일 및 가스 수송 서비스,nan
NET,Cloudflare Inc,57201010.0,IT 서비스 및 컨설팅,nan
VEEV,Veeva Systems Inc,56101010.0,첨단 의료 장비 및 기술,nan
RBLX,Roblox Corp,57201020.0,소프트웨어,nan
XYZ,Block Inc,52203040.0,경영 지원 서비스,nan
ABEV,Ambev SA ADR,54101010.0,양조업,nan
STLA,Stellantis NV,53101010.0,자동차 및 트럭 제조,nan
CVNA,Carvana Co,53403010.0,"자동차 차량, 부품 및 서비스 소매",nan
PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010.0,통합 오일 및 가스,nan
WPM,Wheaton Precious Metals Corp,51201060.0,금,nan
GOLD,Barrick Gold Corp,51201060.0,금,nan
SLF,Sun Life Financial Inc,55301030.0,생명 및 건강 보험,nan
FERG,Ferguson Enterprises Inc,53203020.0,건설 자재 및 비품,nan
VRT,Vertiv Holdings Co,52102030.0,전기 부품 및 장비,nan
CQP,Cheniere Energy Partners Units,50103030.0,오일 및 가스 수송 서비스,nan
WIT,Wipro Ltd ADR,57201010.0,IT 서비스 및 컨설팅,nan
HUBS,HubSpot Inc,57201020.0,소프트웨어,nan
OWL,Blue Owl Capital Inc,55102020.0,투자 관리 및 펀드 운영,nan
RKT,Rocket Companies Inc,57301010.0,핀테크,nan
CHT,Chunghwa Telecom Co Ltd ADR,57401010.0,통합 통신 서비스,nan
ITUB,Itau Unibanco Holding SA ADR,55101010.0,은행,nan
FNV,Franco-Nevada Corp,51201060.0,금,nan
NOK,Nokia Oyj ADR,57102010.0,통신 및 네트워킹,nan
TKO,TKO Group Holdings Inc,53302030.0,엔터테인먼트 제작,nan
BEKE,Ke Holdings Inc ADR,60101020.0,부동산 서비스,nan
WDS,Woodside Energy Group Ltd ADR,50102020.0,"오일, 가스 탐사 및 생산",nan
TEF,Telefonica SA ADR,57401010.0,통합 통신 서비스,nan
PUK,Prudential PLC ADR,55301030.0,생명 및 건강 보험,nan
VG,Venture Global Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
TME,Tencent Music Entertainment Group ADR,57201030.0,온라인 서비스,nan
NTR,Nutrien Ltd,51101020.0,농화학제,nan
MT,ArcelorMittal SA ADR,51201020.0,철 및 강철,nan
CVE,Cenovus Energy Inc,50102010.0,통합 오일 및 가스,nan
IX,ORIX Corp ADR,55101030.0,소비자 대출,nan
PHG,Koninklijke Philips NV ADR,56101010.0,첨단 의료 장비 및 기술,nan
MKL,Markel Group Inc,55301020.0,손해보험,nan
GIB,CGI Inc,57201010.0,IT 서비스 및 컨설팅,nan
STM,STMicroelectronics NV ADR,57101010.0,반도체,nan
TU,Telus Corp,57401010.0,통합 통신 서비스,nan
PBA,Pembina Pipeline Corp,50103030.0,오일 및 가스 수송 서비스,nan
FTS,Fortis Inc,59101010.0,전력 유틸리티,nan
QSR,Restaurant Brands International Inc,53301020.0,레스토랑 및 바,nan
BCE,BCE Inc,57401010.0,통합 통신 서비스,nan
XPEV,Xpeng Inc ADR,53101010.0,자동차 및 트럭 제조,nan
IOT,Samsara Inc,57201020.0,소프트웨어,nan
PINS,Pinterest Inc,57201030.0,온라인 서비스,nan
EC,Ecopetrol SA ADR,50102020.0,"오일, 가스 탐사 및 생산",nan
WSM,Williams-Sonoma Inc,53403030.0,가정용 가구 소매,nan
ASX,ASE Technology Holding Co Ltd ADR,57101020.0,반도체 장비 및 테스트,nan
TECK,Teck Resources Ltd,51201080.0,다각적 채굴,nan
TS,Tenaris SA ADR,50103020.0,오일 관련 서비스 및 장비,nan
KB,KB Financial Group Inc ADR,55101010.0,은행,nan
WSO,Watsco Inc,52102030.0,전기 부품 및 장비,nan
FMX,Fomento Economico Mexicano SAB de CV ADR,54301020.0,식품 소매 및 유통,nan
YUMC,Yum China Holdings Inc,53301020.0,레스토랑 및 바,nan
RDDT,Reddit Inc,57201030.0,온라인 서비스,nan
TOST,Toast Inc,57201020.0,소프트웨어,nan
AER,AerCap Holdings NV,55101050.0,기업 금융 서비스,nan
NMR,Nomura Holdings Inc ADR,55102010.0,투자 은행 및 중개 서비스,nan
UI,Ubiquiti Inc,57102010.0,통신 및 네트워킹,nan
GFI,Gold Fields Ltd ADR,51201060.0,금,nan
TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040.0,제약,nan
CCJ,Cameco Corp,50301010.0,우라늄,nan
RYAN,Ryan Specialty Holdings Inc,55301010.0,복합보험 및 중개인,nan
GFL,GFL Environmental Inc,52203010.0,환경 서비스 및 장비,nan
BSBR,Banco Santander Brasil SA ADR,55101010.0,은행,nan
RBA,RB Global Inc,52203040.0,경영 지원 서비스,nan
CRBG,Corebridge Financial Inc,55301030.0,생명 및 건강 보험,nan
FNF,Fidelity National Financial Inc,55301020.0,손해보험,nan
IHG,InterContinental Hotels Group PLC ADR,53301010.0,"호텔, 모텔 및 크루즈 라인",nan
EME,EMCOR Group Inc,52201020.0,건설 및 엔지니어링,nan
HEI.A,HEICO Corp Class A,52101010.0,항공우주 및 방위,nan
VIK,Viking Holdings Ltd,53301040.0,여가 및 오락시설,nan
AU,Anglogold Ashanti PLC,51201060.0,금,nan
UMC,United Microelectronics Corp ADR,57101010.0,반도체,nan
ZTO,ZTO Express (Cayman) Inc ADR,52405010.0,"배달, 우편, 항공 화물 및 육상 물류",nan
SUI,Sun Communities Inc,60102030.0,주거용 REITs,nan
PSTG,Pure Storage Inc,57106010.0,컴퓨터 하드웨어,nan
CNH,CNH Industrial NV,52102020.0,중장비 및 차량,nan
TRU,TransUnion,52203070.0,전문 정보 서비스,nan
SHG,Shinhan Financial Group Co Ltd ADR,55101010.0,은행,nan
GWRE,Guidewire Software Inc,57201020.0,소프트웨어,nan
EQH,Equitable Holdings Inc,55102030.0,다각적 투자 서비스,nan
PKX,Posco Holdings Inc ADR,51201020.0,철 및 강철,nan
WES,Western Midstream Partners Common Units,50102010.0,통합 오일 및 가스,nan
DKS,DICK'S Sporting Goods Inc,53403090.0,기타 전문 소매,nan
AS,Amer Sports Inc,53403090.0,기타 전문 소매,nan
BAP,Credicorp Ltd,55101010.0,은행,nan
TWLO,Twilio Inc,57201020.0,소프트웨어,nan
CSL,Carlisle Companies Inc,53203020.0,건설 자재 및 비품,nan
ONON,On Holding AG,53202030.0,제화,nan
USFD,US Foods Holding Corp,54301020.0,식품 소매 및 유통,nan
RS,Reliance Inc,51201020.0,철 및 강철,nan
RPM,RPM International Inc,51101010.0,상품 화학,nan
SNAP,Snap Inc,57201020.0,소프트웨어,nan
BURL,Burlington Stores Inc,53403040.0,의류 및 액세서리 소매,nan
KGC,Kinross Gold Corp,51201060.0,금,nan
BAH,Booz Allen Hamilton Holding Corp,57201010.0,IT 서비스 및 컨설팅,nan
TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010.0,통합 통신 서비스,nan
DT,Dynatrace Inc,57201010.0,IT 서비스 및 컨설팅,nan
VIV,Telefonica Brasil SA ADR,57401010.0,통합 통신 서비스,nan
BJ,BJ's Wholesale Club Holdings Inc,53402020.0,할인점,nan
FMS,Fresenius Medical Care AG ADR,56102010.0,의료 시설 및 서비스,nan
HEI,HEICO Corp,52101010.0,항공우주 및 방위,nan
BCH,Banco de Chile ADR,55101010.0,은행,nan
UNM,Unum Group,55301030.0,생명 및 건강 보험,nan
YMM,Full Truck Alliance Co Ltd ADR,57201020.0,소프트웨어,nan
EBR,Centrais Eletricas Brasileiras Eletrobras ADR Representing 1 Ord Shs,59101010.0,전력 유틸리티,nan
GGG,Graco Inc,52102010.0,산업용 기계 및 장비,nan
JHX,James Hardie Industries PLC ADR,51202010.0,건설 자재,nan
EDR,Endeavor Group Holdings Inc,53302030.0,엔터테인먼트 제작,nan
WLK,Westlake Corp,51101010.0,상품 화학,nan
WPC,WP Carey Inc,60102010.0,복합부동산 REITs,nan
AMH,American Homes 4 Rent,60102030.0,주거용 REITs,nan
CNA,CNA Financial Corp,55301020.0,손해보험,nan
YPF,YPF SA ADR,50102030.0,"오일, 가스 정제 및 마케팅",nan
BIP,Brookfield Infrastructure Partners Units,54401010.0,소비재 대기업,nan
ELS,Equity LifeStyle Properties Inc,60102030.0,주거용 REITs,nan
CHWY,Chewy Inc,53403090.0,기타 전문 소매,nan
RBRK,Rubrik Inc,57201020.0,소프트웨어,nan
XPO,XPO Inc,52405030.0,지상 화물 및 물류,nan
ACI,Albertsons Companies Inc,54301020.0,식품 소매 및 유통,nan
NLY,Annaly Capital Management Inc,60102040.0,특수 REITs,nan
ACM,AECOM,52201020.0,건설 및 엔지니어링,nan
RGA,Reinsurance Group of America Inc,55301050.0,재보험,nan
SNN,Smith & Nephew PLC ADR,56101020.0,"의료 장비, 물품 및 유통",nan
AR,Antero Resources Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
OC,Owens Corning,53203020.0,건설 자재 및 비품,nan
RCI,Rogers Communications Inc,57401020.0,무선 통신 서비스,nan
CW,Curtiss-Wright Corp,52101010.0,항공우주 및 방위,nan
SN,Sharkninja Inc,53204030.0,"가전제품, 도구 및 가정 용품",nan
AEG,Aegon Ltd ADR,55301030.0,생명 및 건강 보험,nan
PRMB,Primo Brands Corp,54101030.0,무알콜 음료,nan
FIX,Comfort Systems USA Inc,52201020.0,건설 및 엔지니어링,nan
JEF,Jefferies Financial Group Inc,55102010.0,투자 은행 및 중개 서비스,nan
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP ADR,59103010.0,수자원 유틸리티,nan
SUZ,Suzano SA ADR,51301020.0,종이 제품,nan
PFGC,Performance Food Group Co,54301020.0,식품 소매 및 유통,nan
THC,Tenet Healthcare Corp,56102010.0,의료 시설 및 서비스,nan
RNR,Renaissancere Holdings Ltd,55301050.0,재보험,nan
FTI,TechnipFMC PLC,50103020.0,오일 관련 서비스 및 장비,nan
JLL,Jones Lang LaSalle Inc,60101020.0,부동산 서비스,nan
H,Hyatt Hotels Corp,53301010.0,"호텔, 모텔 및 크루즈 라인",nan
BBD,Banco Bradesco ADR Reptg 1 Pref Shs,55101010.0,은행,nan
AVTR,Avantor Inc,56101020.0,"의료 장비, 물품 및 유통",nan
DOCS,Doximity Inc,57201020.0,소프트웨어,nan
SGI,Somnigroup International Inc,53204040.0,가정용 가구,nan
SCI,Service Corporation International,54201030.0,개인 서비스,nan
HLI,Houlihan Lokey Inc,55102010.0,투자 은행 및 중개 서비스,nan
RDY,Dr Reddy's Laboratories Ltd ADR,56201040.0,제약,nan
RTO,Rentokil Initial PLC ADR,52203040.0,경영 지원 서비스,nan
PSO,Pearson PLC ADR,53302040.0,소비자 출판,nan
ITT,ITT Inc,52102010.0,산업용 기계 및 장비,nan
WTRG,Essential Utilities Inc,59103010.0,수자원 유틸리티,nan
PR,Permian Resources Corp,50102020.0,"오일, 가스 탐사 및 생산",nan
SNX,TD Synnex Corp,57106010.0,컴퓨터 하드웨어,nan
AGI,Alamos Gold Inc,51201060.0,금,nan
NIO,NIO Inc ADR,53101010.0,자동차 및 트럭 제조,nan
BSAC,Banco Santander-Chile ADR,55101010.0,은행,nan
OHI,Omega Healthcare Investors Inc,60102040.0,특수 REITs,nan
BF.B,Brown-Forman Corp Class B,54101020.0,증류주 및 포도주,nan
ALLY,Ally Financial Inc,55101030.0,소비자 대출,nan
ULS,UL Solutions Inc,52203040.0,경영 지원 서비스,nan
CCK,Crown Holdings Inc,51302010.0,용기(종이 제외) 및 포장재,nan
OVV,Ovintiv Inc,50102020.0,"오일, 가스 탐사 및 생산",nan
PEN,Penumbra Inc,56101020.0,"의료 장비, 물품 및 유통",nan
RBC,RBC Bearings Inc,52102010.0,산업용 기계 및 장비,nan
AFG,American Financial Group Inc,55301020.0,손해보험,nan
CLH,Clean Harbors Inc,52203010.0,환경 서비스 및 장비,nan
KNSL,Kinsale Capital Group Inc,55301020.0,손해보험,nan
BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010.0,은행,nan
TOL,Toll Brothers Inc,53203010.0,주택 건설,nan
GME,GameStop Corp,53403050.0,컴퓨터 및 전자 제품 소매,nan
MGA,Magna International Inc,53101020.0,"자동차, 트럭 및 오토바이 부품",nan
UHAL.B,U-Haul Holding Co Series N,52405030.0,지상 화물 및 물류,nan
APG,APi Group Corp,52201020.0,건설 및 엔지니어링,nan
PCOR,Procore Technologies Inc,57201020.0,소프트웨어,nan
ERJ,Embraer SA ADR,52101010.0,항공우주 및 방위,nan
COHR,Coherent Corp,57104010.0,전자 장비 및 부품,nan
CLS,Celestica Inc,57104010.0,전자 장비 및 부품,nan
SF,Stifel Financial Corp,55102010.0,투자 은행 및 중개 서비스,nan
PAG,Penske Automotive Group Inc,53403010.0,"자동차 차량, 부품 및 서비스 소매",nan
HESM,Hess Midstream LP,50103030.0,오일 및 가스 수송 서비스,nan
GMED,Globus Medical Inc,56101020.0,"의료 장비, 물품 및 유통",nan
EHC,Encompass Health Corp,56102010.0,의료 시설 및 서비스,nan
LTM,LATAM Airlines Group SA ADR,52406010.0,항공사,nan
ESTC,Elastic NV,57201020.0,소프트웨어,nan
UWMC,UWM Holdings Corp,55101030.0,소비자 대출,nan
DTM,DT Midstream Inc,50103030.0,오일 및 가스 수송 서비스,nan
ATR,Aptargroup Inc,51302010.0,용기(종이 제외) 및 포장재,nan
BROS,Dutch Bros Inc,53301020.0,레스토랑 및 바,nan
FHN,First Horizon Corp,55101010.0,은행,nan
CUBE,CubeSmart,60102040.0,특수 REITs,nan
MTZ,MasTec Inc,52201020.0,건설 및 엔지니어링,nan
PAAS,Pan American Silver Corp,51201010.0,금 제외 귀금속 및 광물,nan
SARO,StandardAero  Inc.,52101010.0,항공우주 및 방위,nan
KEP,Korea Electric Power Corp ADR,59101010.0,전력 유틸리티,nan
PRI,Primerica Inc,55301030.0,생명 및 건강 보험,nan
