Symbol,Name,IndustryCode,Industry,Sector
NXN,Nuveen New York Select Tax-Free Income Portfolio,55102020,투자 관리 및 펀드 운영,
NRT,North European Oil Royalty Units,50102020,"오일, 가스 탐사 및 생산",
RFL,Rafael Holdings Inc,56101010,첨단 의료 장비 및 기술,
AP,Ampco-Pittsburgh Corp,51201020,철 및 강철,
CHMI PR B,Cherry Hill Mtg Invt Pref Shs Series B,60102040,특수 REITs,
SST,System1 Inc,57201010,IT 서비스 및 컨설팅,
BHR PR B,Braemar Hotels Resorts 5 50 Cumulative Convertible Pref Shs Series B,60102040,특수 REITs,
EICB,Eagle Point Income Company 7 75 Term Pref Shs Series B,55501030,폐쇄형 펀드,
NGL PR C,NGL Energy Partners 9.625 Fixed to Floating Rate Cumulative Redeemable,50102030,"오일, 가스 정제 및 마케팅",
NEUE,NeueHealth Inc,55301030,생명 및 건강 보험,
KTN,Structured Products 8.205% Credit-Enhanced Corporate-Backed Trust Securities,55101050,기업 금융 서비스,
KORE,KORE Group Holdings Inc,57401020,무선 통신 서비스,
AHT,Ashford Hospitality Trust Inc,60102040,특수 REITs,
OPP PR A,Rivernorth Doubleline Strategic Opportunity Fd Pref Shs Series A,55501030,폐쇄형 펀드,
GWH,ESS Tech Inc,52102030,전기 부품 및 장비,
CTA PR A,EIDP INC USD4.50 CUM PFD NPV,54401010,소비재 대기업,
BGSF,BGSF Inc,52203030,고용 서비스,
MXE,Mexico Equity and Income Closed Fund,55501030,폐쇄형 펀드,
PRIF PR I,Priority Income Fund 6 125 Pref Shs Due 2028 Series I,55501030,폐쇄형 펀드,
GGT PR E,Gabelli Multimedia 5 125 Cumulative Pref Shs Series E,55501030,폐쇄형 펀드,
MITT PR A,AG Mortgage Investment Trust 8.25% Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs,
PRIF PR J,PRIORITY INCOME FD Term Pref Shs Series J,55501030,폐쇄형 펀드,
EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,55501030,폐쇄형 펀드,
PRIF PR K,Priority Income Fund 7 000 Cumulative Pref Shs Series K,55501030,폐쇄형 펀드,
ACP PR A,Abrdn Income Credit Strategies 5 250 Perpetual Prf Shs Series A,55501030,폐쇄형 펀드,
EIIA,Eagle Point Institutional Income 8 125 Term Prf Shs Series A,55501030,폐쇄형 펀드,
VHC,VirnetX Holding Corp,57201010,IT 서비스 및 컨설팅,
ANVS,Annovis Bio Inc,56202010,생명 공학 및 의학 연구,
EGF,BlackRock Enhanced Government Fund，Inc.,55501030,폐쇄형 펀드,
GDL PR C,GDL Cumulative Puttable and Callable Pref Shs Series C,55501030,폐쇄형 펀드,
ETI PR,Entergy Tex Pref Shs Series A,59101010,전력 유틸리티,
TY PR,Tri Continental 2.5% Cumulative Pref Shs,55501030,폐쇄형 펀드,
BHR PR D,Braemar Hotels Resorts Pref Shs Series D,60102040,특수 REITs,
PYN,PIMCO New York Municipal Income Fund III,55501030,폐쇄형 펀드,
PYT,Merrill Lynch Depositor PPLUS Floating Rate TRUPS Series GSC-2,55101050,기업 금융 서비스,
GGT PR G,Gabelli Multimedia Trust Pref Shs Series G,55501030,폐쇄형 펀드,
ALTG PR A,Alta Equip Group 1000 DS Representing Prf Shs Series A,52102010,산업용 기계 및 장비,
PRIF PR F,PRIORITY INCOME FD Term Pref Shs Series F,55501030,폐쇄형 펀드,
CIF,MFS Intermediate High Income Fund,55501030,폐쇄형 펀드,
PRIF PR H,PRIORITY INCOME FD Term Pref Shs Series H,55501030,폐쇄형 펀드,
XFLT PR A,XAI Octagon Floating Rate & Alternative Income Term Pref Shs Series,55501030,폐쇄형 펀드,
CMS PR B,Consumers Energy Cumulative Pref Shs Class B,59101010,전력 유틸리티,
PDPA,Pearl Diver Credit 8 00 PRF Series A,55501030,폐쇄형 펀드,
BTCM,BIT Mining Ltd ADR,57301030,블록 체인 및 암호화폐,
KTH,Structured Products 8% Corporate-Backed Trust Securities Certificates by PECO,55102010,투자 은행 및 중개 서비스,
STG,Sunlands Technology Group ADR,63101010,기타 교육 서비스 제공,
HVT.A,Haverty Furniture Companies Inc Class A,53403030,가정용 가구 소매,
PRIF PR D,Priority Income 7.00% Prf Shs Exp 2029 Series D,55501030,폐쇄형 펀드,
PRIF PR L,Priority Income Fund 6 375 Prf Shs Series L,55501030,폐쇄형 펀드,
JBK,Lehman 3.50% Adjustable Corporate Backed Trust Certificates Goldman Sachs,55102020,투자 관리 및 펀드 운영,
ENZ,Enzo Biochem Inc,56201040,제약,
VNCE,Vince Holding Corp,53403040,의류 및 액세서리 소매,
CDR PR B,Cedar Realty 7 25 Cumulative Redeemable Pref Shs Series B,60102020,상업용 REITs,
NYC,American Strategic Investment Co,60101020,부동산 서비스,
IIPR PR A,Innovative Industrial Properties 9.00% Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs,
NOM,Nuveen Missouri Quality Municipal Income Fund,55501030,폐쇄형 펀드,
AHT PR G,Ashford Hospitality 7.375 Cumulative Pref Shs Series G,60102040,특수 REITs,
GNT PR A,GAMCO Natural Resources Gold 5 2 Cumulative Pref Shs Series A,55501030,폐쇄형 펀드,
AHT PR D,Ashford Hospitality 8.45% Cumulative Pref Shs Series D,60102040,특수 REITs,
LITB,LightInTheBox Holding Co Ltd ADR,53202020,의류 및 액세서리,
SB PR C,Safe Bulkers 8.00% Cumulative Redeemable Perpetual Pref Shs Series C,52405020,해양 화물 및 물류,
DTC,Solo Brands Inc,53204030,"가전제품, 도구 및 가정 용품",
FEDU,Four Seasons Education (Cayman) Inc ADR,63102010,"초, 중, 고등 교육기관",
CCM,Concord Medical Services Holdings Ltd ADR,56102010,의료 시설 및 서비스,
MOGU,Mogu Inc ADR,57201030,온라인 서비스,
BHV,BlackRock Virginia Municipal Bond Closed Fund,55501030,폐쇄형 펀드,
GJP,STRATS SM Trust for Dominion Resources Securities Certificate Series 2005-6,55101050,기업 금융 서비스,
AHT PR H,Ashford Hospitality 7 5 Cumulative Pref Shs Series H,60102040,특수 REITs,
AHT PR I,Ashford Hospitality 7.50% Pref Shs Series I,60102040,특수 REITs,
LOCL,Local Bounti Corp,54102010,어업 및 농업,
AHT PR F,Ashford Hospitality 7.375 Cumulative Pref Shs Series F,60102040,특수 REITs,
XIN,Xinyuan Real Estate Co Ltd ADR,60101010,"부동산 임대, 개발 및 운영",
ENFY,Enlightify Inc,51101020,농화학제,
ALUR,Allurion Technologies Inc,57201020,소프트웨어,
EQS,Equus Total Return，Inc.,55501030,폐쇄형 펀드,
KUKE,Kuke Music Holding Ltd ADR,53302030,엔터테인먼트 제작,
BPT,BP Prudhoe Bay Royalty Units,50102020,"오일, 가스 탐사 및 생산",
FENG,Phoenix New Media Ltd ADR,53302010,광고 및 마케팅,
GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,55101050,기업 금융 서비스,
MTR,Mesa Royalty Trust,50102020,"오일, 가스 탐사 및 생산",
EFC PR D,Ellington Financial 7 00 Cumulative Perpetual Redeemable Prf Shs Series D,60102040,특수 REITs,
HL PR B,Hecla Mining Cumulative Conv Pref Series B,51201010,금 제외 귀금속 및 광물,
SOS,Sos Ltd ADR,55102010,투자 은행 및 중개 서비스,
RC PR C,Ready Capital 6 25 Cumul Convertible Prf Shs Series C,60102040,특수 REITs,
BFS PR D,Saul Ctrs 1 100 Cum DS Representing Pref Shs Series D,60102020,상업용 REITs,
AEFC,Aegon Funding Company 5 10 Subordinated Notes due 2049,55301030,생명 및 건강 보험,
AFGC,American Financial Group 5 125 Subordinated Debentures due 2059,55301020,손해보험,
AFGB,American Financial Group 5 875 Subordinated Debentures Exp 2059,55301020,손해보험,
AFGD,American Financial Group 5 625 Subordinated Debenture,55301020,손해보험,
BC PR A,Brunswick Corporation 6 500 Senior Notes Due 15 Oct 2048,53205020,오락용 제품,
CELG RT,Bristol Myers Squibb Company Contingent Rights Exp 31 Dec 2030,56201040,제약,
CCZ,Comcast Holdings ZONES 2 Exchangeable Subor Debentures Exp 15 Nov 2029,53302020,방송,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures Exp 15 Sep 2078,59101010,전력 유틸리티,
ELC,Entergy Louisiana Collateral Mortgage Bonds 4.875 Series Exp 01 Sept 2066,59101010,전력 유틸리티,
EAI,Entergy Arkansas First Mortgage Bonds 4.875 Series Exp 01 Sept 2066,59101010,전력 유틸리티,
ENJ,Entergy Orleans 5% Mortgage Bonds Series Exp 01 Dec 2052,59101010,전력 유틸리티,
EMP,Entergy Mississippi 4.90 First Mortgage Bonds Exp 1 Oct 2066,59101010,전력 유틸리티,
DTW,Dte Energy Company 5 25 Junior Subordinated Debentures due 2077 Series E,59101010,전력 유틸리티,
GJS,Strats Sm Trust For Goldman Sachs Group Securities Certificates Series 2006-2,55101050,기업 금융 서비스,
GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,55101050,기업 금융 서비스,
GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,55101050,기업 금융 서비스,
GJR,STRATS SM Floating Rate Structured Repackaged Asset Backed Gamble Securities,55101050,기업 금융 서비스,
IPB,Merrill Lynch Depositor Certificates Series 2003 1 Exp 15 May 2033,55101050,기업 금융 서비스,
QVCD,QVC 6.375% Senior Secured Notes Exp 13 Sep 2067,57201030,온라인 서비스,
RCB,Ready Capital 6 20 Senior Notes due 2026,60102040,특수 REITs,
QVCC,QVC 6.250 Senior Secured Notes due 2068,57201030,온라인 서비스,
SBBA,Scorpio Tankers 7.00% Senior Notes Due 2025,50103030,오일 및 가스 수송 서비스,
RZB,Reinsurance Group of America 5.75 Fixed To Floating Rate Subordinated,55301050,재보험,
SFB,Stifel Financial 5 20 Senior Notes Exp 15th Oct 2047,55102010,투자 은행 및 중개 서비스,
WRB PR E,WR Berkley 5.70 Subordinated Debentures Due 2058,55301020,손해보험,
WRB PR F,W R Berkley 5.10% Subordinated Debentures Exp 2059,55301020,손해보험,
UZD,United States Cellular 6 250 Senior Notes due 2069,57401020,무선 통신 서비스,
AFGE,American Financial Group 4 500 Subordinated Debentures due 2060,55301020,손해보험,
DTB,DTE Energy 4 375 Junior Subordinated Debentures Series G due 2080,59101010,전력 유틸리티,
CNO PR A,CNO Financial Group 5 125 Subordinated Debentures,55301030,생명 및 건강 보험,
ASPI,Aspire Real Estate Investors Inc,60101010,"부동산 임대, 개발 및 운영",
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070,57401020,무선 통신 서비스,
BWSN,Babcock And Wilcox Enterprises 8 125 Senior Notes due 2026,52102040,중전기장비,
RCC,Ready Capital 5.75% Senior Notes due 2026,60102040,특수 REITs,
WRB PR H,W.R. Berkley 4.125% Subordinated Debentures due 2061,55301020,손해보험,
UZF,United States Cellular 5 500 Senior Notes Due 2070,57401020,무선 통신 서비스,
GL PR D,Globe Life 4 25 Junior Subordinated Debentures due 2061,55301030,생명 및 건강 보험,
DTG,DTE Energy 2021 4 375 Junior Subordinated Debentures Series E,59101010,전력 유틸리티,
BWNB,Babcock And Wilcox Enterprises 6 50 Senior Notes due 2026,52102040,중전기장비,
KMPB,Kemper 5 875 Fixed Rate Reset Junior Subordinated Debentures due 2062,55301020,손해보험,
MMM WD,3M Co,54401010,소비재 대기업,
RZC,Reinsurance Group of America 7 125 Fixed Rate Reset Subordinated Debentures due,55301050,재보험,
PMTU,PennyMac Mortgage Investment 8 50 Senior Notes due 2028,60102040,특수 REITs,
FGN,F&G Annuities And Life 7 950 Senior Notes due 2053,55301030,생명 및 건강 보험,
MFAN,MFA Financial 8 875 Senior Notes due 2029,60102040,특수 REITs,
RWTN,Redwood Trust 9 125 Senior Notes Due 2029,60102040,특수 REITs,
MITN,AG Mortgage Investment Trust 9 500 Senior Notes Due 2029,60102040,특수 REITs,
ATHS,Athene Holding 7 250 Fixed Rate Reset Junior Subordinated Debentures Due 2064,55501050,연금,
MFAO,MFA Financial 9 00 Senior Notes due 2029,60102040,특수 REITs,
MITP,AG Mortgage Investment Trust 9 500 Senior Notes Due 2029,60102040,특수 REITs,
CIMN,Chimera Investment 9 00 Senior Notes due 2029,60102040,특수 REITs,
RWTO,Redwood Trust 9 00 Senior Notes Due 2029,60102040,특수 REITs,
AOMN,Angel Oak Mortgage REIT 9.500 Senior Notes due 2029,55101010,은행,
CIMO,Chimera Investment 9 250 Senior Notes due 2029,60102040,특수 REITs,
FLG PR U,Flagstar Financial Pref Shs,55102020,투자 관리 및 펀드 운영,
NEE PR T,Nextera Energy Units,59101010,전력 유틸리티,
SPMA,Sound Point Meridian Capital 8 00 Pref Shs Series A,55501030,폐쇄형 펀드,
AHL PR F,Aspen Insurance Holdings Depositary Shs Repstg 1 1000 Int In Sh Of Perpetual,55301050,재보험,
RCD,Ready Capital 9.00% Senior Notes due 2029,60102040,특수 REITs,
JACS RT,Jackson Acquisition II Rights,55601010,투자 지주 회사,
