Symbol,Name,IndustryCode,Industry,Sector
UP,Wheels Up Experience Inc,52406010.0,항공사,Industrials
AIO,Virtus Artificial Intelligence and Technology Opportunities Fund,55501030.0,폐쇄형 펀드,
RSKD,Riskified Ltd,57201020.0,소프트웨어,Technology
RA,Brookfield Real Assets Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
MYI,BlackRock MuniYield Quality Fund III，Inc.,55501030.0,폐쇄형 펀드,Financial Services
CARS,Cars.com Inc,57201030.0,온라인 서비스,Consumer Cyclical
HKD,AMTD Digital Inc ADR,57201020.0,소프트웨어,Technology
PAXS,PIMCO Access Income Fund,55501030.0,폐쇄형 펀드,Financial Services
CLB,Core Laboratories Inc,52203040.0,경영 지원 서비스,Energy
DLX,Deluxe Corp,52203020.0,상업 인쇄 서비스,Industrials
MYTE,MYT Netherlands Parent BV ADR,57201030.0,온라인 서비스,Consumer Cyclical
NXP,Nuveen Select Tax-Free Income Portfolio,55501030.0,폐쇄형 펀드,Financial Services
PUMP,ProPetro Holding Corp,50103020.0,오일 관련 서비스 및 장비,Energy
YRD,Yiren Digital Ltd ADR,55101030.0,소비자 대출,Financial Services
GS.PRA,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,55102010.0,투자 은행 및 중개 서비스,
EQBK,Equity Bancshares Inc,55101010.0,은행,Financial Services
ETWO,E2open Parent Holdings Inc,57201020.0,소프트웨어,Technology
AACT,Ares Acquisition Corporation II,55601010.0,투자 지주 회사,Financial Services
ODC,Oil-Dri Corporation of America,54201020.0,개인 생활 필수 용품,Basic Materials
EGLE,Eagle Bulk Shipping Inc,52405020.0,해양 화물 및 물류,
TRTX,TPG RE Finance Trust Inc,60102040.0,특수 REITs,Real Estate
ETD,Ethan Allen Interiors Inc,53204040.0,가정용 가구,Consumer Cyclical
MAGN,Magnera Corp,53202010.0,직물 및 가죽제품,Basic Materials
MEGI,NYLI CBRE Global Infrstrctr Megatrends Term Fd,55501030.0,폐쇄형 펀드,
PFN,Pimco Income Strategy II Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
BZH,Beazer Homes USA Inc,53203010.0,주택 건설,Consumer Cyclical
EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,59101010.0,전력 유틸리티,Utilities
SSTK,Shutterstock Inc,57201030.0,온라인 서비스,Communication Services
RGR,Sturm Ruger & Company Inc,53205020.0,오락용 제품,Industrials
EQH.PRA,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,55102030.0,다각적 투자 서비스,
AVNS,Avanos Medical Inc,56101020.0,"의료 장비, 물품 및 유통",Healthcare
NPWR,NET Power Inc,59101010.0,전력 유틸리티,Industrials
BAK,Braskem SA ADR,51101010.0,상품 화학,Basic Materials
RNR.PRF,Renaissancere Holdings Depositary Shares Rep 1/1000 Int Pref Shs Series F,55301050.0,재보험,
DDL,Dingdong (Cayman) Ltd ADR,57201030.0,온라인 서비스,Consumer Defensive
SITC,Site Centers Corp,60102020.0,상업용 REITs,Real Estate
BXC,Bluelinx Holdings Inc,53203020.0,건설 자재 및 비품,Industrials
NUVB,Nuvation Bio Inc,56202010.0,생명 공학 및 의학 연구,Healthcare
LAC,Lithium Americas Corp,51201050.0,특수 채굴 및 금속,Basic Materials
WFC.PRY,Wells Fargo DS Repstg 1000 Int Non Cumulative Perp Series Y Pref shs Class A,55101010.0,은행,
HIPO,Hippo Holdings Inc,55301020.0,손해보험,Financial Services
BAC.PRP,Bank of America 1000 DS Representing Non-Cumulative Pref Shs Series PP,55101010.0,은행,
ALL.PRJ,Allstate Dep Shs Repstg 1 1000Th Non Cum Perp Pfd Series J,55301020.0,손해보험,
BTO,John Hancock Financial Opportunities Fund,55501030.0,폐쇄형 펀드,Financial Services
XYF,X Financial ADR,55101030.0,소비자 대출,Financial Services
BOE,BlackRock Enhanced Global Dividend Closed End Fund,55501030.0,폐쇄형 펀드,Financial Services
NPK,National Presto Industries Inc,52101010.0,항공우주 및 방위,Industrials
VMO,Invesco Municipal Opportunity Trust,55501030.0,폐쇄형 펀드,Financial Services
VEL,Velocity Financial Inc,55101030.0,소비자 대출,Financial Services
REX,REX American Resources Corp,50201020.0,재생 가능 연료,Basic Materials
KIND,Nextdoor Holdings Inc,57201030.0,온라인 서비스,Communication Services
MAX,Mediaalpha Inc,57201030.0,온라인 서비스,Communication Services
AMRC,Ameresco Inc,50201010.0,재생 가능 에너지 장비 및 서비스,Industrials
BFLY,Butterfly Network Inc,56101010.0,첨단 의료 장비 및 기술,Healthcare
PDT,John Hancock Premium Dividend Fund,55501030.0,폐쇄형 펀드,Financial Services
OPY,Oppenheimer Holdings Inc,55102010.0,투자 은행 및 중개 서비스,Financial Services
KOP,Koppers Holdings Inc,51101010.0,상품 화학,Basic Materials
ASIX,AdvanSix Inc,51101030.0,특수 화학제,Basic Materials
GES,Guess? Inc,53403040.0,의류 및 액세서리 소매,Consumer Cyclical
NBR,Nabors Industries Ltd,50103010.0,오일 및 가스 시추,Energy
MCB,Metropolitan Bank Holding Corp,55101010.0,은행,Financial Services
INN,Summit Hotel Properties Inc,60102040.0,특수 REITs,Real Estate
VVR,Invesco Senior Income Trust,55501030.0,폐쇄형 펀드,Financial Services
NGL,NGL Energy Partners Units,50102030.0,"오일, 가스 정제 및 마케팅",Energy
NIE,Virtus Equity And Convertible Income Fund,55501030.0,폐쇄형 펀드,Financial Services
PDS,Precision Drilling Corp,50103010.0,오일 및 가스 시추,Energy
UVE,Universal Insurance Holdings Inc,55301020.0,손해보험,Financial Services
MHD,BlackRock MuniHoldings Fund，Inc.,55501030.0,폐쇄형 펀드,Financial Services
CVLG,Covenant Logistics Group Inc,52405030.0,지상 화물 및 물류,Industrials
NDMO,Nuveen Dynamic Municipal Opportunities Fund,,,
SLQT,SelectQuote Inc,55301010.0,복합보험 및 중개인,Financial Services
CTO,CTO Realty Growth Inc,60102020.0,상업용 REITs,Real Estate
NKX,Nuveen California AMT-Free Quality Municipal In Fd,55501030.0,폐쇄형 펀드,Financial Services
CSV,Carriage Services Inc,54201030.0,개인 서비스,Consumer Cyclical
ATH.PRC,Athene Holding 1000 Depositary Shares Representing Perpetual Pref Shs Series C,55501050.0,연금,
MUJ,BlackRock MuniHoldings New Jersey Quality Fd，Inc.,55501030.0,폐쇄형 펀드,Financial Services
IFN,India Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
HRTG,Heritage Insurance Holdings Inc,55301020.0,손해보험,Financial Services
KEY.PRL,KeyCorp Depositary Shares Reprstg A 1 40th interest Fixed Rate Perpetual Non,55101010.0,은행,
NMCO,Nuveen Municipal Credit Opportunities Fund,55501030.0,폐쇄형 펀드,Financial Services
MET.PRA,MetLife Floating Rate Non Cumulative Pref Shs Series A,55301030.0,생명 및 건강 보험,
LDP,Cohen & Steers Ltd Dur Pref and Income Fund Inc,55501030.0,폐쇄형 펀드,
HTB,HomeTrust Bancshares Inc,55101010.0,은행,Financial Services
GNK,Genco Shipping & Trading Ltd,52405020.0,해양 화물 및 물류,Industrials
GMRE,Global Medical REIT Inc,60102040.0,특수 REITs,Real Estate
PEO,Adams Natural Resources Fund，Inc.,55501030.0,폐쇄형 펀드,Financial Services
CURV,Torrid Holdings Inc,53403040.0,의류 및 액세서리 소매,Consumer Cyclical
AACT.U,Ares Acquisition Units Class A,55601010.0,투자 지주 회사,
BORR,Borr Drilling Ltd,50103010.0,오일 및 가스 시추,Energy
BHK,BlackRock Core Bond Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
ASPN,Aspen Aerogels Inc,51101030.0,특수 화학제,Industrials
UHT,Universal Health Realty Income Trust,60102040.0,특수 REITs,Real Estate
BGS,B&G Foods Inc,54102020.0,식품 가공,Consumer Defensive
MTUS,Metallus Inc,51201020.0,철 및 강철,Basic Materials
BIT,BlackRock Multi-Sector Income Trust,55501030.0,폐쇄형 펀드,Financial Services
CION,Cion Investment Corp,55102020.0,투자 관리 및 펀드 운영,Financial Services
CMTG,Claros Mortgage Trust Inc,60102040.0,특수 REITs,Real Estate
EMD,Western Asset Emerging Markets Debt Fund,55501030.0,폐쇄형 펀드,Financial Services
JXN.PRA,Jackson Financial Depositary Shr each representg a 1 1000th int shr Fxd Rt Rst,55301010.0,복합보험 및 중개인,
OLP,One Liberty Properties Inc,60102020.0,상업용 REITs,Real Estate
SMP,Standard Motor Products Inc,53101020.0,"자동차, 트럭 및 오토바이 부품",Consumer Cyclical
HOV,Hovnanian Enterprises Inc,53203010.0,주택 건설,Consumer Cyclical
ZIP,Ziprecruiter Inc,52203030.0,고용 서비스,Industrials
IIM,Invesco Value Municipal Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
BAC.PRS,Bank Amer Dep Shs Repstg 1 1000 Interest Share of 4 750 Non Cum Prf Shs Series,55101010.0,은행,
CCO,Clear Channel Outdoor Holdings Inc,53302010.0,광고 및 마케팅,Communication Services
NEE.PRN,NextEra Energy Capital Holdings Junior Subordinated  Debentures Series N Exp 1,59101010.0,전력 유틸리티,
PLOW,Douglas Dynamics Inc,52102020.0,중장비 및 차량,Consumer Cyclical
MMU,Western Asset Managed Municipals Fund,55501030.0,폐쇄형 펀드,Financial Services
TK,Teekay Corp Ltd,50103030.0,오일 및 가스 수송 서비스,Energy
BGY,BlackRock Enhanced International Dividend Closed End Fund,55501030.0,폐쇄형 펀드,Financial Services
EBF,Ennis Inc,52203020.0,상업 인쇄 서비스,Industrials
NAT,Nordic American Tankers Ltd,50103030.0,오일 및 가스 수송 서비스,Energy
USB.PRP,US DS Representing 1/1000 Perp Pref Shs Series K,55101010.0,은행,
WCC.PRA,WESCO International 1000 DS Rep1 Cum Pref Shs Series A,52102030.0,전기 부품 및 장비,
CAL,Caleres Inc,53403040.0,의류 및 액세서리 소매,Consumer Cyclical
LNC.PRD,Lincoln Natl Depositary Shs Representing 1/1000Th Class D Non Cumulative Pref,55301030.0,생명 및 건강 보험,
MEG,Montrose Environmental Group Inc,52203010.0,환경 서비스 및 장비,Industrials
IVR,Invesco Mortgage Capital Inc,60102040.0,특수 REITs,Real Estate
DSU,BlackRock Debt Strategies Fund，Inc.,55501030.0,폐쇄형 펀드,Financial Services
BGB,Blackstone Strategic Credit 2027 Term Fund,55501030.0,폐쇄형 펀드,Financial Services
ASA,ASA Gold And Precious Metals Limited,55501030.0,폐쇄형 펀드,Financial Services
VGM,Invesco Trust For Inv Grade Munis,55102020.0,투자 관리 및 펀드 운영,Financial Services
PML,PIMCO Municipal Income Fund II,55501030.0,폐쇄형 펀드,Financial Services
QD,Qudian Inc ADR,57301010.0,핀테크,Financial Services
AXL,American Axle & Manufacturing Holdings Inc,53101020.0,"자동차, 트럭 및 오토바이 부품",Consumer Cyclical
IIIN,Insteel Industries Inc,53203020.0,건설 자재 및 비품,Industrials
WIW,Western Asset Inflation Linked Opportunities Income Closed End Fund,55501030.0,폐쇄형 펀드,Financial Services
SMBK,SmartFinancial Inc,55101010.0,은행,Financial Services
VKQ,Invesco Municipal Trust,55501030.0,폐쇄형 펀드,Financial Services
ASGI,abrdn Global Infrastructure Income Fund,55501030.0,폐쇄형 펀드,
JELD,JELD-WEN Holding Inc,53203020.0,건설 자재 및 비품,Industrials
GHY,PGIM Global High Yield Fund，Inc,55501030.0,폐쇄형 펀드,Financial Services
FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,55501030.0,폐쇄형 펀드,
AUNA,Auna SA,56102010.0,의료 시설 및 서비스,Healthcare
HZO,MarineMax Inc,53205020.0,오락용 제품,Consumer Cyclical
KODK,Eastman Kodak Co,57105010.0,사무기기,Industrials
NVRI,Enviri Corp,52203010.0,환경 서비스 및 장비,Industrials
CHCT,Community Healthcare Trust Inc,60102040.0,특수 REITs,Real Estate
USNA,USANA Health Sciences Inc,54102020.0,식품 가공,Consumer Defensive
ALL.PRB,Allstate 5.100% Fixed-To-Floating Rate Subordinated Debenture Exp 2053,55301020.0,손해보험,
SCE.PRM,SCE Trust VII 7 50 Pref Shs,55101050.0,기업 금융 서비스,
TWI,Titan International Inc,53101020.0,"자동차, 트럭 및 오토바이 부품",Industrials
LXU,LSB Industries Inc,51101090.0,다각적 화학 산업,Basic Materials
DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,55501030.0,폐쇄형 펀드,Financial Services
USB.PRR,Us Ban Del Depositary Shs Repstg 1 1000Th Int Pfd Ser M 4 Drc Series M,55101010.0,은행,
BUI,BlackRock Utilities Infrastructure & Power Oppty,55501030.0,폐쇄형 펀드,Financial Services
ATH.PRE,Athene Holding Ltd DRC,55501050.0,연금,
MCS,Marcus Corp,53301040.0,여가 및 오락시설,Communication Services
IQI,Invesco Quality Municipal Income Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
BME,BlackRock Health Sciences Trust,55501030.0,폐쇄형 펀드,Financial Services
YSG,Yatsen Holding Ltd ADR,54201020.0,개인 생활 필수 용품,Consumer Defensive
GBLI,Global Indemnity Group LLC,55301020.0,손해보험,Financial Services
WDH,Waterdrop Inc ADR,55301010.0,복합보험 및 중개인,Financial Services
VLRS,Controladora Vuela Compania de Aviacion SAB de CV ADR,52406010.0,항공사,Industrials
BANC.PRF,Banc of California Depositary Shs Each Repsntg 1 40th Interest 7 75 Non,55101010.0,은행,
BLW,BlackRock Limited Duration Income Trust,55501030.0,폐쇄형 펀드,Financial Services
TFC.PRO,Truist Financial 1000 Depositary Shares Representing Perp Pref Shs Series O,55101010.0,은행,
RF.PRF,Regions Financial Depositary Shares Representing a 1 40th Interest in a Share,55101010.0,은행,
MLR,Miller Industries Inc,53101020.0,"자동차, 트럭 및 오토바이 부품",Consumer Cyclical
SYF.PRB,Synchrony Finl Depositary Shs Each Rep 1 40Th Int In A Sh Of Fxd Rate Non Cum,55101030.0,소비자 대출,
VCV,Invesco California Value Muni Inc Tr,55501030.0,폐쇄형 펀드,Financial Services
FPI,Farmland Partners Inc,60102040.0,특수 REITs,Real Estate
AVK,Advent Convertible and Income Fund,55501030.0,폐쇄형 펀드,Financial Services
KEY.PRI,Keycorp DS Representing 1 40 Non Cumulative Pref Shs Series E,55101010.0,은행,
NPKI,NPK International Inc,50103020.0,오일 관련 서비스 및 장비,Energy
GUG,Guggenheim Active Allocation CEF,55501020.0,뮤추얼 펀드,
AGS,PlayAGS Inc,53301030.0,카지노 및 도박,Consumer Cyclical
KIO,KKR Income Opportunities Fund,55501030.0,폐쇄형 펀드,Financial Services
VHI,Valhi Inc,51101030.0,특수 화학제,Basic Materials
BLE,BlackRock Municipal Income II Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
TDS.PRV,Telephone And Data Sys Dep Shs Repstg 1 1000Th Perp Pref Shs Series VV,57401020.0,무선 통신 서비스,
NPB,Northpointe Bancshares Inc,55101010.0,은행,Financial Services
TEN,Tsakos Energy Navigation Ltd,50103030.0,오일 및 가스 수송 서비스,Energy
NXJ,Nuveen New Jersey Quality Municipal Income Fund,55501030.0,폐쇄형 펀드,Financial Services
WNC,Wabash National Corp,52102020.0,중장비 및 차량,Industrials
CPAC,Cementos Pacasmayo SAA ADR,51202010.0,건설 자재,Basic Materials
STK,Columbia Seligman Premium Technology Growth Fund,55501030.0,폐쇄형 펀드,Financial Services
BBW,Build-A-Bear Workshop Inc,53403090.0,기타 전문 소매,Consumer Cyclical
HPS,John Hancock Preferred Income III Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
MYD,BlackRock MuniYield Fund，Inc.,55501030.0,폐쇄형 펀드,Financial Services
RF.PRC,Regions Financial DS Representing 1/40th 5.7% Fixed to Floating Rate Non Cum,55101010.0,은행,
PSBD,Palmer Square Capital BDC Inc,55501030.0,폐쇄형 펀드,
PACK,Ranpak Holdings Corp,51302020.0,종이 포장재,Consumer Cyclical
FLG.PRA,Flagstar Financial DS Representing 1/40  Noncumulative Perp Pref Shs Series A,55101010.0,은행,
MYE,Myers Industries Inc,51302010.0,용기(종이 제외) 및 포장재,Consumer Cyclical
NOA,North American Construction Group Ltd,50103020.0,오일 관련 서비스 및 장비,Energy
EHAB,Enhabit Inc,56102010.0,의료 시설 및 서비스,Healthcare
STT.PRG,State Street DS Representing 1/4000th Perpetual Non Cumulative Pref Shs Series G,55102020.0,투자 관리 및 펀드 운영,
TYG,Tortoise Energy Infrastructure Closed Fund,55501030.0,폐쇄형 펀드,Financial Services
PBT,Permian Basin Royalty Units,50102020.0,"오일, 가스 탐사 및 생산",Energy
AXS.PRE,Axis Cap 100 DS Representing 1 Pref Shs Series E,55301010.0,복합보험 및 중개인,
ISD,PGIM High Yield Bond Fund，Inc,55501030.0,폐쇄형 펀드,Financial Services
GUT,Gabelli Utility Trust,55501030.0,폐쇄형 펀드,Financial Services
LDI,loanDepot Inc,55101030.0,소비자 대출,Financial Services
CMP,Compass Minerals International Inc,51101010.0,상품 화학,Basic Materials
ZKH,ZKH Group Ltd ADR,52202010.0,다각적 산업용 제품 도매,Consumer Cyclical
NBB,Nuveen Taxable Municipal Income Fund,55501030.0,폐쇄형 펀드,Financial Services
COF.PRL,Capital One FINL DRC Rep 1 40TH INT Pref Shs Series L,55101030.0,소비자 대출,
PNNT,Pennantpark Investment Corp,55501030.0,폐쇄형 펀드,Financial Services
PKST,Peakstone Realty Trust,60102020.0,상업용 REITs,Real Estate
SCHW.PRJ,Charles Schwab DS Each Rep 1 40 Intrst of 4 450 Non Cumulative Perpetual Pref,55102010.0,투자 은행 및 중개 서비스,
SGU,Star Group Units,50102030.0,"오일, 가스 정제 및 마케팅",Energy
THW,abrdn World Healthcare Fund,55501030.0,폐쇄형 펀드,Financial Services
GNTY,Guaranty Bancshares Inc,55101010.0,은행,Financial Services
GOL,Gol Linhas Aereas Inteligentes SA ADR,52406010.0,항공사,
NLY.PRI,Annaly Capital Management Pref Shs Series I,60102040.0,특수 REITs,
EQV.U,EQV Ventures Acquisition Units,55601010.0,투자 지주 회사,
SMC,Summit Midstream Corp,50103030.0,오일 및 가스 수송 서비스,Energy
NLOP,Net Lease Office Properties,60102020.0,상업용 REITs,Real Estate
GTN,Gray Media Inc,53302020.0,방송,Communication Services
SNDA,Sonida Senior Living Inc,56102010.0,의료 시설 및 서비스,Healthcare
AAM.U,AA Mission Acquisition Units,55601010.0,투자 지주 회사,
AAM,AA Mission Acquisition Corp,55601010.0,투자 지주 회사,Financial Services
NPFD,Nuveen Variable Rate Preferred Income Closed End Fund,55501030.0,폐쇄형 펀드,Financial Services
FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,55501030.0,폐쇄형 펀드,Financial Services
